Player,S,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"QuakStak, D.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Riley, C.",47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Rikiya, M.",117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Quaid, D.",137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Ridley, W.",47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"de Ligt, A.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Quail, D.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Richter, Z.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tank, G.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Rodriguez, G.",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Smith, J.",46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Springfield, J.",42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Winchester, A.",117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sphincter, A.",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Spencer, A.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Thebaw, S.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Spearhead, J.",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Spaghetti, Y.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Thomas, A.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Thomas, S.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Snider, N.",71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Smyles, L.",176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Smoothie, E.",97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Smith, W.",18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Smirh, J.",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Stackinpaper, B.",119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Smart, M.",45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Watyumaidmedu, L.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Thomaslacher, B.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Thor, L.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Watson, S.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sly, G.",73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Wojcik, B.",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"SlowBot, Z.",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Slothlisberger, B.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Slax, G.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Thornton, B.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Skiuuup, C.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Skinner, Z.",125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Willis, T.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Pooky, S.",53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Skidmarks, S.",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"StrongSafety5, Z.",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tackle, R.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tackle, L.",18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Syracuse, I.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sweets, C.",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Taylor, B.",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Suzuki, S.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Wheezer, C.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Summers, H.",90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Wesson, D.",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Weller, B.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"StrongSafety8, Z.",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Weathers III, B.",65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Taylor, G.",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Strike, M.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Steel, H.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Willey, M.",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Williams VII, S.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Waynner, B.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Teagarden, E.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"StoneHandsBot, Z.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Steve, R.",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tebow, T.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sternenstaub, S.",50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Stephens, W.",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Williams, R.",55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Steele, R.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Steele, C.",43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tell, W.",33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"VonPebbles, M.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Thumper, B.",189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Rogers, S.",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tu'inukuafe, B.",110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"SafeStrongBot, Z.",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sackless, S.",63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sackerman, F.",98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Towers, J.",75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Townsend, F.",98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sachs, J.",105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tremblay, S.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"SBot, Z.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Ryeu, S.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Ruschmann, A.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Wright, J.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Runner26, Z.",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Runner2, Z.",18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"RunMachine4, Z.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tacktheritrix, J.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"RunBot2, Z.",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tucker Jr., P.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tucker, P.",54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Ruffins, K.",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Turner, J.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Wright, R.",88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Ruckus, B.",46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Rucker, R.",50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Rucker, F.",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Rowland, A.",90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Wrong, O.",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Roll, J.",15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Rok, R.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Saginaw, A.",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Salami, T.",93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Skarsgard, T.",240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Selich, A.",249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Simwell, L.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sierra, R.",81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Shroeder, J.",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Showcase, S.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Wokkenfuss, G.",38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Shields, T.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Timlin, S.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Shelton, L.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Woodham, A.",98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sharpei, V.",46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sharp, B.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Woods, S.",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sexjoke, A.",110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Woodson, W.",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sanchez, I.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Schmecondary2, Z.",32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Schell, A.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Works, S.",69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Toblerone, M.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Saurus, B.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Saul, C.",175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Waters, J.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tomlinson, A.",40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sandoval, R.",34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Wozy, F.",50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Wrecks, T.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Sanchez, P.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Tony, P.",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Star, L.",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"A'Barelyanything, L.",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Polk, J.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Cox, V.",15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Crocker, B.",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Cross, M.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Crowder, R.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Culbertson, R.",135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Damian-Luna, B.",36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Danger, H.",26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"David, M.",63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Davidson, D.",65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"De Ville, D.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"DeSoto, J.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Deck, I.",136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Devitt, R.",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Diggler, D.",82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Dillmiballs, F.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Dinkley, V.",45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Dodggy, B.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Doe, B.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Crane, F.",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Cox, P.",75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Dookmarriot, L.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Cooper, T.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"CatchMachine9, Z.",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Catchem5, Z.",43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Catchem9, Z.",18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Centre, S.",15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Chains, J.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Chambers III, C.",75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Charlton, E.",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Chestnut III, W.",47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Cho, J.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Chunk, L.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Clark, T.",80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Claxton, S.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Clegane, G.",78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Clemente, C.",97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Cloudera, Y.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Cobalt, R.",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Collins, V.",33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Doo, S.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Down, D.",15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"CatchMachine17, Z.",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"FatTackle9, Z.",52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Felix, L.",95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Fields, G.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Fillmore, M.",37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Fisher, C.",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Fisher, G.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Fitzfatrick, R.",29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Fort, F.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Foster, D.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Foster, W.",155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Franchet, M.",63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"FreeSafetyBot, Z.",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Freesafety, B.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Fuller4, Z.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Gabagool, T.",195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Garrad, S.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Gimmy, I.",45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Ginsberg, D.",162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Faux, B.",111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"FatTackle5, Z.",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Drake, J.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"FatTackle13, Z.",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Draxel, V.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Dwyer, J.",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Eagle, R.",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Earl, B.",91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Eat, M.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Ebris, D.",18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Edd, B.",119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Edmond, H.",212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Egghands, T.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Eller, A.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"EndTight, Z.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Ennis, B.",117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Ernston, H.",55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Fank, H.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Fassingit, H.",65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"FatBot, Z.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"FatTackle12, Z.",20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"CatchMachine18, Z.",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Castle, S.",153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Pierce, L.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"BackerBot40, Z.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Backerbot9, Z.",20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bacon, T.",100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bagwell, N.",90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bailey, Z.",39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Baldari, F.",100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Banks, J.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Barnhardt, B.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Basketball2, Z.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bass, L.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Baxter, D.",33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bayley Jr., B.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bean, S.",69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Beaner, S.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Beard, M.",29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Beat, N.",135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Beau-Boucher, B.",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Beerus, L.",144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"BackerBot6, Z.",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"BackerBot38, Z.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bender, T.",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"BackerBot36, Z.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Adams, C.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Adams, X.",237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Alexander, N.",239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Allen, O.",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Altidor, J.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Amir, A.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Amper, T.",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Andres, J.",40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Andrews, H.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Annastesia, N.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Arbage, G.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Armstrong, L.",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Arthur, C.",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Arthur, K.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Asipi, A.",15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Austin, S.",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Avery, E.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Belongwithme, H.",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bennett, A.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"CantCatchBot, Z.",74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"BotCantCatch, Z.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"BotSafe, Z.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"BotTight, Z.",37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Boucher, B.",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bowden, M.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bowie, M.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Brackenridge, T.",189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bradberton, J.",57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Brew, S.",40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Brill, J.",71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Brooks, D.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Brown, I.",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Brown, J.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Brownce, B.",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bullard, T.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Burr-Kirven, J.",78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Button, Q.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Cameron, J.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"BotCatcher, Z.",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bot, S.",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bercovici, J.",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Boom, J.",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bessel, F.",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"BigCatchMachine4, Z.",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bigboy1, Z.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bigboy10, Z.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bigboy12, Z.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bjornsson, B.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
"Bj̦rnsson, B.",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
