Player,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Sphincter, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Spencer, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Spearhead, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Spaghetti, Y.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Snider, N.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tacktheritrix, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Vega, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tank, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Toblerone, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tucker, P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tucker Jr., P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Turner, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tu'inukuafe, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Two, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tremblay, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Townsend, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tyler, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Towers, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Uchiha, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ulysses, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tony, P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tomlinson, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Unk, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Timlin, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Taylor, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Thumper, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Thornton, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Thor, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Thomaslacher, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Thomas, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Varga, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Thomas, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Thebaw, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tell, W.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tebow, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Teagarden, E.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Taylor, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Vassallo, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Vaughne, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Smyles, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Smith, W.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Roll, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Saginaw, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ryeu, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"SBot, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sachs, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sackerman, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sackless, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"SafeStrongBot, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Salami, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Smith, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sanchez, I.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Winchester, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Willis, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sanchez, P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sandoval, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Williams, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ruschmann, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Runner26, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Wojcik, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Runner2, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"RunMachine4, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Wokkenfuss, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"RunBot2, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ruffins, K.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Woodham, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ruckus, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Woods, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rucker, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rucker, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rowland, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Woodson, W.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Works, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Wozy, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Saul, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Saurus, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Williams VII, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Watyumaidmedu, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Smirh, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Smart, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Waters, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sly, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"SlowBot, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Slothlisberger, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Slax, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Skywalker, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Watson, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Skiuuup, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Skinner, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Skidmarks, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Skarsgard, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Simwell, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sierra, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Schell, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Waynner, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Weathers III, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Shroeder, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Showcase, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Weller, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Wesson, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Shields, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Shelton, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Wheezer, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sharp, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sexjoke, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Selich, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Schmecondary2, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Willey, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Star, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"A'Barelyanything, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Pierce, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Cox, V.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Crocker, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Cross, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Crowder, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Culbertson, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Damian-Luna, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Danger, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"David, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Davidson, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"De Ville, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"DeSoto, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Deck, I.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Devitt, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Diggler, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Dillmiballs, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Dinkley, V.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Dodggy, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Doe, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Crane, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Cox, P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Dookmarriot, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Cooper, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"CatchMachine9, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Catchem5, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Catchem9, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Centre, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Chains, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Chambers III, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Charlton, E.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Chestnut III, W.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Cho, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Chunk, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Clark, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Claxton, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Clegane, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Clemente, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Cloudera, Y.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Cobalt, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Collins, V.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Doo, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Down, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"CatchMachine17, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"FatTackle9, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Felix, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Fields, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Fillmore, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Fisher, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Fisher, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Fitzfatrick, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Fort, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Foster, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Foster, W.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Franchet, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"FreeSafetyBot, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Freesafety, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Fuller4, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Gabagool, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Garrad, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Gimmy, I.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ginsberg, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Faux, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"FatTackle5, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Drake, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"FatTackle13, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Draxel, V.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Dwyer, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Eagle, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Earl, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Eat, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ebris, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Edd, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Edmond, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Egghands, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Eller, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"EndTight, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ennis, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ernston, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Fank, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Fassingit, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"FatBot, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"FatTackle12, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"CatchMachine18, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Castle, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Piazza, N.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BackerBot40, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Backerbot9, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bacon, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bagwell, N.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bailey, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Baldari, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Banks, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Barnhardt, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Basketball2, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bass, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Baxter, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bayley Jr., B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bean, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Beaner, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Beard, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Beat, N.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Beau-Boucher, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Beerus, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BackerBot6, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BackerBot38, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bender, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BackerBot36, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Adams, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Adams, X.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Alexander, N.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Allen, O.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Altidor, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Amir, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Amper, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Andres, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Andrews, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Annastesia, N.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Arbage, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Armstrong, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Arthur, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Arthur, K.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Asipi, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Austin, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Avery, E.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Belongwithme, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bennett, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"CantCatchBot, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BotCantCatch, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BotSafe, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BotTight, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Boucher, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bowden, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bowie, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Brackenridge, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bradberton, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Brew, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Brill, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Brooks, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Brown, I.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Brown, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Brownce, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bullard, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Burr-Kirven, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Button, Q.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Cameron, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BotCatcher, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bot, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bercovici, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Boom, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bessel, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BigCatchMachine4, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bigboy1, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bigboy10, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bigboy12, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bjornsson, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BjÃ¶rnsson, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Björnsson, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Blackstone, I.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Blade, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Blanco, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Blanket8, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Block, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"BlockBot, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Blockley, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bode, Q.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Bohne, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Goku, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Golladay, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Goodman, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Manclaw, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Mango-Panda, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Marchand, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Maric, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Marrett, O.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Masters, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Masvidal, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Maulolo, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Mbanefo, K.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"McBrain, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"McCann, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"McCargue, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"McCoy, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"McGullager, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"McGwire, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"McKoutchie, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"McNoodle, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"McTackle, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Mango, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Magic, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Mendoza, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Mack, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Kwemen, K.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"LaFleur, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"A'Ton, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Lanier, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Larsendorf, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
